region,maker,model,national,local,convNational,convLocal
공주시,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,4600000,970000,290000
공주시,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,4630000,980000,290000
공주시,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,4630000,980000,290000
공주시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,5310000,1000000,300000
공주시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,5310000,1000000,300000
공주시,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,4750000,920000,280000
공주시,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,4520000,870000,260000
보령시,BMW,MINI Aceman E,4000000,4140000,800000,240000
보령시,BMW,MINI Aceman SE,4000000,4140000,800000,240000
보령시,BMW,MINI Cooper SE,3960000,4100000,790000,240000
보령시,BMW,MINI Countryman E,2170000,2250000,430000,130000
보령시,BMW,MINI Countryman SE ALL4,2030000,2100000,410000,120000
보령시,BMW,MINI JCW Aceman E,1970000,2040000,390000,120000
보령시,BMW,MINI JCW E,1910000,1980000,380000,110000
보령시,BMW,i4 M60 LCI (71HD),2330000,2410000,470000,140000
보령시,BMW,i4 eDrive 40 LCI(21HD),2440000,2520000,490000,150000
보령시,BMW,i4 eDrive 40 LCI(61HD),2560000,2650000,510000,150000
보령시,BMW,i5 eDrive 40,2620000,2710000,520000,160000
보령시,BMW,iX1 eDrive20,2120000,2190000,420000,130000
보령시,BMW,iX1 eDrive20(11HM),2350000,2430000,470000,140000
보령시,BMW,iX1 xDrive30,1920000,1980000,380000,110000
보령시,BMW,iX2 eDrive20,2140000,2220000,430000,130000
보령시,BMW,iX2 eDrive20(71GN),2390000,2470000,480000,140000
보령시,BMW,iX3 50 xDrive,2750000,2850000,550000,170000
보령시,기아,EV3 GT,2480000,2570000,500000,150000
보령시,기아,EV3 롱레인지 2WD 17인치,5550000,5740000,1000000,300000
보령시,기아,EV3 롱레인지 2WD 19인치,5550000,5740000,1000000,300000
보령시,기아,EV3 롱레인지 4WD 19인치,5390000,5580000,1000000,300000
보령시,기아,EV3 스탠다드 2WD,4690000,4850000,940000,280000
보령시,기아,EV4 GT,2550000,2640000,510000,150000
보령시,기아,EV4 롱레인지 2WD 17인치,5550000,5740000,1000000,300000
보령시,기아,EV4 롱레인지 2WD 19인치,5550000,5740000,1000000,300000
보령시,기아,EV4 롱레인지 4WD 19인치,5540000,5730000,1000000,300000
보령시,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,5740000,1000000,300000
보령시,기아,EV4 스탠다드 2WD 17인치,5120000,5300000,1000000,300000
보령시,기아,EV4 스탠다드 2WD 19인치,4810000,4980000,960000,290000
보령시,기아,EV5 GT,2320000,2400000,460000,140000
보령시,기아,EV5 롱레인지 2WD,5520000,5710000,1000000,300000
보령시,기아,EV5 롱레인지 4WD 18인치,4990000,5160000,1000000,300000
보령시,기아,EV5 롱레인지 4WD 19인치,4930000,5100000,990000,300000
보령시,기아,EV9 GT,2450000,2530000,490000,150000
보령시,기아,EV9 롱레인지 2WD 19인치,2700000,2790000,540000,160000
보령시,기아,EV9 롱레인지 2WD 20인치,2680000,2770000,540000,160000
보령시,기아,EV9 롱레인지 4WD 19인치,2540000,2630000,510000,150000
보령시,기아,EV9 롱레인지 4WD 21인치,2600000,2690000,520000,160000
보령시,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,2610000,500000,150000
보령시,기아,EV9 스탠다드,2370000,2450000,470000,140000
보령시,기아,PV5 패신저 5인승 롱레인지,4580000,4740000,920000,280000
보령시,기아,Pv5 WAV(비용 미지원),6480000,6000000,1000000,300000
보령시,기아,Pv5 WAV(비용 지원),4480000,4630000,900000,270000
보령시,기아,(단종)The all-new Kia Niro EV,4890000,0,980000,290000
보령시,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,5900000,1000000,300000
보령시,기아,더뉴EV6 롱레인지 2WD 20인치,5590000,5790000,1000000,300000
보령시,기아,더뉴EV6 롱레인지 4WD 19인치,5610000,5800000,1000000,300000
보령시,기아,더뉴EV6 롱레인지 4WD 20인치,5320000,5500000,1000000,300000
보령시,기아,더뉴EV6 스탠다드,5010000,5190000,1000000,300000
보령시,기아,레이 EV 2WD 14인치 1인승 밴,4570000,4310000,910000,270000
보령시,기아,레이 EV 2WD 14인치 2인승 밴,4570000,4310000,910000,270000
보령시,기아,레이 EV 2WD 14인치 4인승 승용,4570000,4310000,910000,270000
보령시,메르세데스벤츠코리아,EQA 250(Facelift),1900000,1970000,380000,110000
보령시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),1540000,1590000,310000,90000
보령시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),1620000,1680000,320000,100000
보령시,볼보자동차코리아,볼보 EX30 Single Motor ER,2470000,2550000,490000,150000
보령시,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,2220000,2300000,440000,130000
보령시,비와이디코리아,(단종)BYD ATTO 3,1260000,0,250000,80000
보령시,비와이디코리아,(단종)BYD DOLPHIN,1090000,0,220000,70000
보령시,비와이디코리아,(단종)BYD DOLPHIN Active,1320000,0,260000,80000
보령시,비와이디코리아,(단종)BYD SEAL,1690000,0,340000,100000
보령시,비와이디코리아,(단종)BYD SEAL Dynamic AWD,1510000,0,300000,90000
보령시,비와이디코리아,(단종)BYD SEALION 7,1520000,0,300000,90000
보령시,케이지모빌리티,토레스 EVX 18인치,3540000,3660000,710000,210000
보령시,케이지모빌리티,토레스 EVX 18인치(2026),3610000,3730000,720000,220000
보령시,케이지모빌리티,토레스 EVX 20인치,3440000,3560000,690000,210000
보령시,케이지모빌리티,토레스 EVX 20인치(2026),3540000,3660000,710000,210000
보령시,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,3390000,650000,200000
보령시,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,3230000,620000,190000
보령시,테슬라코리아,Model 3 Performance,2000000,2070000,400000,120000
보령시,테슬라코리아,Model 3 Premium Long Range RWD,4200000,2170000,840000,250000
보령시,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,0,420000,130000
보령시,테슬라코리아,Model 3 RWD,1680000,1740000,340000,100000
보령시,테슬라코리아,Model 3 RWD(2025),1680000,1740000,340000,100000
보령시,테슬라코리아,Model Y L AWD,2150000,2220000,430000,130000
보령시,테슬라코리아,Model Y Long Range(2025),2100000,2170000,420000,130000
보령시,테슬라코리아,Model Y Premium Long Range,2100000,2170000,420000,130000
보령시,테슬라코리아,Model Y Premium RWD,1700000,1760000,340000,100000
보령시,테슬라코리아,Model Y RWD(2025),1700000,1760000,340000,100000
보령시,폭스바겐그룹코리아,ID.4 Pro,4320000,4470000,860000,260000
보령시,폭스바겐그룹코리아,Q4 45 e-tron,2060000,2130000,410000,120000
보령시,폭스바겐그룹코리아,Q4 Sportback 45 e-tron,2060000,2130000,410000,120000
보령시,폭스바겐그룹코리아,(단종)Q6 e-tron performance,2200000,0,440000,130000
보령시,폭스바겐그룹코리아,iD.5 Pro,4730000,4890000,950000,290000
보령시,폴스타오토모티브코리아,Polestar 4 Coupe Dual Motor,1680000,1740000,340000,100000
보령시,폴스타오토모티브코리아,Polestar 4 Coupe Rear Motor,1810000,1870000,360000,110000
보령시,현대자동차,ELECTRIFIED G80,2700000,2790000,540000,160000
보령시,현대자동차,ELECTRIFIED GV70 AWD 19인치,2610000,2700000,520000,160000
보령시,현대자동차,ELECTRIFIED GV70 AWD 20인치,2450000,2530000,490000,150000
보령시,현대자동차,GV60 스탠다드 2WD 19인치,2850000,2950000,570000,170000
보령시,현대자동차,GV60 스탠다드 AWD 19인치,2720000,2820000,540000,160000
보령시,현대자동차,GV60 스탠다드 AWD 20인치,2610000,2700000,520000,160000
보령시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치,5640000,5830000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,5670000,5870000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 20인치,5590000,5790000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉5 2WD 롱레인지 N라인 20인치,5410000,5600000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉5 2WD 스탠다드 19인치,4830000,5000000,970000,290000
보령시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 19인치,5580000,5770000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 20인치,5320000,5500000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉5 AWD 롱레인지 N라인 20인치,5100000,5280000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 18인치,5700000,5900000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 20인치,5700000,5900000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉6 2WD 롱레인지 N라인 20인치,5700000,5900000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉6 2WD 스탠다드 18인치,5600000,5790000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 18인치,5700000,5900000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 20인치,5530000,5720000,1000000,300000
보령시,현대자동차,더 뉴 아이오닉6 AWD 롱레인지 N라인 20인치,5370000,5550000,1000000,300000
보령시,현대자동차,스타리아 라운지 일렉트릭 7인승,2290000,2370000,460000,140000
보령시,현대자동차,스타리아 리무진 일렉트릭 6인승,2290000,2370000,460000,140000
보령시,현대자동차,아이오닉6 N,2500000,2580000,500000,150000
보령시,현대자동차,아이오닉9 성능형 AWD,2720000,2820000,540000,160000
보령시,현대자동차,아이오닉9 항속형 2WD,2740000,2830000,550000,170000
보령시,현대자동차,아이오닉9 항속형 AWD,2710000,2800000,540000,160000
보령시,현대자동차,캐스퍼 일렉트릭 기본형 15인치,4900000,4630000,980000,290000
보령시,현대자동차,캐스퍼 일렉트릭 크로스 17인치,4870000,4600000,970000,290000
보령시,현대자동차,캐스퍼 일렉트릭 항속형 15인치,4900000,4630000,980000,290000
보령시,현대자동차,캐스퍼 일렉트릭 항속형 17인치(라운지포함),4900000,4630000,980000,290000
보령시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,5140000,5310000,1000000,300000
보령시,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치 빌트인 캠 미적용,5140000,5310000,1000000,300000
보령시,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,4590000,4750000,920000,280000
보령시,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,4370000,4520000,870000,260000
아산시,BMW,MINI Aceman E,4000000,4140000,800000,240000
아산시,BMW,MINI Aceman SE,4000000,4140000,800000,240000
아산시,BMW,MINI Cooper SE,3960000,4100000,790000,240000
아산시,BMW,MINI Countryman E,2170000,2250000,430000,130000
아산시,BMW,MINI Countryman SE ALL4,2030000,2100000,410000,120000
아산시,BMW,MINI JCW Aceman E,1970000,2040000,390000,120000
아산시,BMW,MINI JCW E,1910000,1980000,380000,110000
아산시,BMW,i4 M60 LCI (71HD),2330000,2410000,470000,140000
아산시,BMW,i4 eDrive 40 LCI(21HD),2440000,2520000,490000,150000
아산시,BMW,i4 eDrive 40 LCI(61HD),2560000,2650000,510000,150000
아산시,BMW,i5 eDrive 40,2620000,2710000,520000,160000
아산시,BMW,iX1 eDrive20,2120000,2190000,420000,130000
아산시,BMW,iX1 eDrive20(11HM),2350000,2430000,470000,140000
아산시,BMW,iX1 xDrive30,1920000,1980000,380000,110000
아산시,BMW,iX2 eDrive20,2140000,2220000,430000,130000
아산시,BMW,iX2 eDrive20(71GN),2390000,2470000,480000,140000
아산시,BMW,iX3 50 xDrive,2750000,2850000,550000,170000
아산시,기아,EV3 GT,2480000,2570000,500000,150000
아산시,기아,EV3 롱레인지 2WD 17인치,5550000,5740000,1000000,300000
아산시,기아,EV3 롱레인지 2WD 19인치,5550000,5740000,1000000,300000
아산시,기아,EV3 롱레인지 4WD 19인치,5390000,5580000,1000000,300000
아산시,기아,EV3 스탠다드 2WD,4690000,4850000,940000,280000
아산시,기아,EV4 GT,2550000,2640000,510000,150000
아산시,기아,EV4 롱레인지 2WD 17인치,5550000,5740000,1000000,300000
아산시,기아,EV4 롱레인지 2WD 19인치,5550000,5740000,1000000,300000
아산시,기아,EV4 롱레인지 4WD 19인치,5540000,5730000,1000000,300000
아산시,기아,EV4 롱레인지 GTL 2WD 19인치,5550000,5740000,1000000,300000
아산시,기아,EV4 스탠다드 2WD 17인치,5120000,5300000,1000000,300000
아산시,기아,EV4 스탠다드 2WD 19인치,4810000,4980000,960000,290000
아산시,기아,EV5 GT,2320000,2400000,460000,140000
아산시,기아,EV5 롱레인지 2WD,5520000,5710000,1000000,300000
아산시,기아,EV5 롱레인지 4WD 18인치,4990000,5160000,1000000,300000
아산시,기아,EV5 롱레인지 4WD 19인치,4930000,5100000,990000,300000
아산시,기아,EV9 GT,2450000,2530000,490000,150000
아산시,기아,EV9 롱레인지 2WD 19인치,2700000,2790000,540000,160000
아산시,기아,EV9 롱레인지 2WD 20인치,2680000,2770000,540000,160000
아산시,기아,EV9 롱레인지 4WD 19인치,2540000,2630000,510000,150000
아산시,기아,EV9 롱레인지 4WD 21인치,2600000,2690000,520000,160000
아산시,기아,EV9 롱레인지 GTL 4WD 21인치,2520000,2610000,500000,150000
아산시,기아,EV9 스탠다드,2370000,2450000,470000,140000
아산시,기아,PV5 패신저 5인승 롱레인지,4580000,4740000,920000,280000
아산시,기아,Pv5 WAV(비용 미지원),6480000,6000000,1000000,300000
아산시,기아,Pv5 WAV(비용 지원),4480000,4630000,900000,270000
아산시,기아,(단종)The all-new Kia Niro EV,4890000,5060000,980000,290000
아산시,기아,더뉴EV6 롱레인지 2WD 19인치,5700000,5900000,1000000,300000
아산시,기아,더뉴EV6 롱레인지 2WD 20인치,5590000,5790000,1000000,300000
아산시,기아,더뉴EV6 롱레인지 4WD 19인치,5610000,5800000,1000000,300000
아산시,기아,더뉴EV6 롱레인지 4WD 20인치,5320000,5500000,1000000,300000
아산시,기아,더뉴EV6 스탠다드,5010000,5190000,1000000,300000
아산시,기아,레이 EV 2WD 14인치 1인승 밴,4570000,4310000,910000,270000
아산시,기아,레이 EV 2WD 14인치 2인승 밴,4570000,4310000,910000,270000
아산시,기아,레이 EV 2WD 14인치 4인승 승용,4570000,4310000,910000,270000
아산시,메르세데스벤츠코리아,EQA 250(Facelift),1900000,1970000,380000,110000
아산시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),1540000,1590000,310000,90000
아산시,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),1620000,1680000,320000,100000
아산시,볼보자동차코리아,볼보 EX30 Single Motor ER,2470000,2550000,490000,150000
아산시,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,2220000,2300000,440000,130000
아산시,비와이디코리아,(단종)BYD ATTO 3,1260000,1300000,250000,80000
아산시,비와이디코리아,(단종)BYD DOLPHIN,1090000,1130000,220000,70000
아산시,비와이디코리아,(단종)BYD DOLPHIN Active,1320000,1370000,260000,80000
아산시,비와이디코리아,(단종)BYD SEAL,1690000,1750000,340000,100000
아산시,비와이디코리아,(단종)BYD SEAL Dynamic AWD,1510000,1560000,300000,90000
아산시,비와이디코리아,(단종)BYD SEALION 7,1520000,1570000,300000,90000
아산시,케이지모빌리티,토레스 EVX 18인치,3540000,3660000,710000,210000
아산시,케이지모빌리티,토레스 EVX 18인치(2026),3610000,3730000,720000,220000
아산시,케이지모빌리티,토레스 EVX 20인치,3440000,3560000,690000,210000
아산시,케이지모빌리티,토레스 EVX 20인치(2026),3540000,3660000,710000,210000
아산시,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,3270000,3390000,650000,200000
아산시,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,3120000,3230000,620000,190000
아산시,테슬라코리아,Model 3 Performance,2000000,2070000,400000,120000
아산시,테슬라코리아,Model 3 Premium Long Range RWD,4200000,4350000,840000,250000
아산시,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),2100000,2170000,420000,130000
아산시,테슬라코리아,Model 3 RWD,1680000,1740000,340000,100000
아산시,테슬라코리아,Model 3 RWD(2025),1680000,1740000,340000,100000
아산시,테슬라코리아,Model Y L AWD,2150000,2220000,430000,130000
아산시,테슬라코리아,Model Y Long Range(2025),2100000,2170000,420000,130000
아산시,테슬라코리아,Model Y Premium Long Range,2100000,2170000,420000,130000
아산시,테슬라코리아,Model Y Premium RWD,1700000,1760000,340000,100000
아산시,테슬라코리아,Model Y RWD(2025),1700000,1760000,340000,100000
아산시,폭스바겐그룹코리아,ID.4 Pro,4320000,4470000,860000,260000
